"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"474",0.463414634146341,-0.00669642857142851,"Fold4.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,250,FALSE,NA,FALSE,NA
"475",0.536585365853659,0.109714285714286,"Fold4.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,250,FALSE,NA,FALSE,NA
"476",0.707317073170732,0.415676959619952,"Fold4.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,250,FALSE,NA,FALSE,NA
"477",0.463414634146341,-0.00669642857142851,"Fold4.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"478",0.463414634146341,-0.00669642857142851,"Fold4.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"479",0.536585365853659,0.109714285714286,"Fold4.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"480",0.707317073170732,0.415676959619952,"Fold4.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"481",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"482",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"483",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"484",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"485",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,250,TRUE,NA,FALSE,NA
"486",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,250,TRUE,NA,FALSE,NA
"487",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,250,TRUE,NA,FALSE,NA
"488",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,250,TRUE,NA,FALSE,NA
"489",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"490",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"491",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"492",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"493",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,0,FALSE,NA,FALSE,NA
"494",0.536585365853659,0.109714285714286,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"495",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,0,FALSE,NA,FALSE,NA
"496",0.51219512195122,0.0120481927710844,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"497",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,250,FALSE,NA,FALSE,NA
"498",0.536585365853659,0.109714285714286,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,250,FALSE,NA,FALSE,NA
"499",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,250,FALSE,NA,FALSE,NA
"500",0.48780487804878,-0.0262216924910609,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,250,FALSE,NA,FALSE,NA
"501",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"502",0.536585365853659,0.109714285714286,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"503",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"504",0.48780487804878,-0.0262216924910609,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"505",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,0,TRUE,NA,FALSE,NA
"506",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"507",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,0,TRUE,NA,FALSE,NA
"508",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"509",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,250,TRUE,NA,FALSE,NA
"510",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,250,TRUE,NA,FALSE,NA
"511",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,250,TRUE,NA,FALSE,NA
"512",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,250,TRUE,NA,FALSE,NA
"513",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"514",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"515",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"516",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"517",0.48780487804878,0.0422691879866518,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,0,FALSE,NA,FALSE,NA
"518",0.48780487804878,0.0293122886133032,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"519",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,0,FALSE,NA,FALSE,NA
"520",0.536585365853659,0.0580411124546555,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"521",0.48780487804878,0.0422691879866518,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,250,FALSE,NA,FALSE,NA
"522",0.463414634146341,-0.0134831460674158,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,250,FALSE,NA,FALSE,NA
"523",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,250,FALSE,NA,FALSE,NA
"524",0.48780487804878,-0.0262216924910609,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,250,FALSE,NA,FALSE,NA
"525",0.48780487804878,0.0422691879866518,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"526",0.463414634146341,-0.0134831460674158,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"527",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"528",0.48780487804878,-0.0262216924910609,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"529",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"530",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"531",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
"532",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"533",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,250,TRUE,NA,FALSE,NA
"534",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,250,TRUE,NA,FALSE,NA
"535",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,250,TRUE,NA,FALSE,NA
"536",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,250,TRUE,NA,FALSE,NA
"537",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"538",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"539",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"540",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"541",0.463414634146341,-0.00669642857142851,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"542",0.463414634146341,-0.0134831460674158,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"543",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
"544",0.560975609756098,0.104368932038835,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"545",0.463414634146341,-0.00669642857142851,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,250,FALSE,NA,FALSE,NA
"546",0.439024390243902,-0.0559910414333707,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,250,FALSE,NA,FALSE,NA
"547",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,250,FALSE,NA,FALSE,NA
"548",0.48780487804878,-0.0262216924910609,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,250,FALSE,NA,FALSE,NA
"549",0.463414634146341,-0.00669642857142851,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"550",0.439024390243902,-0.0559910414333707,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"551",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"552",0.48780487804878,-0.0262216924910609,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"553",0.414634146341463,-0.0982142857142857,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"554",0.414634146341463,-0.0982142857142857,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"555",0.414634146341463,-0.0982142857142857,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"556",0.414634146341463,-0.0982142857142857,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"557",0.463414634146341,-0.00669642857142851,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,250,TRUE,NA,FALSE,NA
"558",0.463414634146341,-0.00669642857142851,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,250,TRUE,NA,FALSE,NA
"559",0.463414634146341,-0.00669642857142851,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,250,TRUE,NA,FALSE,NA
"560",0.463414634146341,-0.00669642857142851,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,250,TRUE,NA,FALSE,NA
"561",0.463414634146341,-0.00669642857142851,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"562",0.463414634146341,-0.00669642857142851,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"563",0.463414634146341,-0.00669642857142851,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"564",0.463414634146341,-0.00669642857142851,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"565",0.439024390243902,-0.0559910414333707,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"566",0.463414634146341,-0.0134831460674158,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"567",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"568",0.536585365853659,0.0580411124546555,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"569",0.439024390243902,-0.0559910414333707,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,250,FALSE,NA,FALSE,NA
"570",0.463414634146341,-0.0134831460674158,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,250,FALSE,NA,FALSE,NA
"571",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,250,FALSE,NA,FALSE,NA
"572",0.48780487804878,-0.0262216924910609,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,250,FALSE,NA,FALSE,NA
"573",0.439024390243902,-0.0559910414333707,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"574",0.463414634146341,-0.0134831460674158,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"575",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"576",0.48780487804878,-0.0262216924910609,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"577",0.414634146341463,-0.0982142857142857,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"578",0.414634146341463,-0.0982142857142857,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"579",0.414634146341463,-0.0982142857142857,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"580",0.414634146341463,-0.0982142857142857,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"581",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,250,TRUE,NA,FALSE,NA
"582",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,250,TRUE,NA,FALSE,NA
"583",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,250,TRUE,NA,FALSE,NA
"584",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,250,TRUE,NA,FALSE,NA
"585",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"586",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"587",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"588",0.463414634146341,0,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"589",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"590",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"591",0.536585365853659,0.097334878331402,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"592",0.560975609756098,0.117224880382775,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"593",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,250,FALSE,NA,FALSE,NA
"594",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,250,FALSE,NA,FALSE,NA
"595",0.51219512195122,0.0531177829099308,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,250,FALSE,NA,FALSE,NA
"596",0.536585365853659,0.0715137067938021,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,250,FALSE,NA,FALSE,NA
"597",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"598",0.439024390243902,-0.0489432703003337,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"599",0.51219512195122,0.0531177829099308,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"600",0.536585365853659,0.0715137067938021,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"601",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"602",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"603",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"604",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"605",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,0,TRUE,250,TRUE,NA,FALSE,NA
"606",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,250,TRUE,NA,FALSE,NA
"607",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,0,FALSE,250,TRUE,NA,FALSE,NA
"608",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,250,TRUE,NA,FALSE,NA
"609",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"610",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"611",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"612",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"613",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,0,TRUE,0,FALSE,NA,FALSE,NA
"614",0.5,0.0350109409190373,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"615",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,0,FALSE,0,FALSE,NA,FALSE,NA
"616",0.476190476190476,-0.0405405405405406,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"617",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,0,TRUE,250,FALSE,NA,FALSE,NA
"618",0.476190476190476,-0.00873362445414841,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,250,FALSE,NA,FALSE,NA
"619",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,0,FALSE,250,FALSE,NA,FALSE,NA
"620",0.452380952380952,-0.0952380952380952,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,250,FALSE,NA,FALSE,NA
"621",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"622",0.476190476190476,-0.00873362445414841,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"623",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"624",0.452380952380952,-0.0952380952380952,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"625",0.5,0.0433839479392626,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,1,TRUE,0,TRUE,NA,FALSE,NA
"626",0.5,0.0433839479392626,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"627",0.5,0.0433839479392626,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,1,FALSE,0,TRUE,NA,FALSE,NA
"628",0.5,0.0433839479392626,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"629",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,1,TRUE,250,TRUE,NA,FALSE,NA
"630",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,250,TRUE,NA,FALSE,NA
"631",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,1,FALSE,250,TRUE,NA,FALSE,NA
"632",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,250,TRUE,NA,FALSE,NA
"633",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"634",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"635",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"636",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"637",0.452380952380952,-0.0477223427331886,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,1,TRUE,0,FALSE,NA,FALSE,NA
"638",0.476190476190476,-0.00434782608695649,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"639",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,1,FALSE,0,FALSE,NA,FALSE,NA
"640",0.523809523809524,0.0497737556561087,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"641",0.5,0.0392156862745098,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,1,TRUE,250,FALSE,NA,FALSE,NA
"642",0.476190476190476,-0.00873362445414841,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,250,FALSE,NA,FALSE,NA
"643",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,1,FALSE,250,FALSE,NA,FALSE,NA
"644",0.523809523809524,0.041095890410959,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,250,FALSE,NA,FALSE,NA
"645",0.5,0.0392156862745098,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"646",0.476190476190476,-0.00873362445414841,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"647",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"648",0.523809523809524,0.041095890410959,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"649",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"650",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"651",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
"652",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"653",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,2,TRUE,250,TRUE,NA,FALSE,NA
"654",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,TRUE,250,TRUE,NA,FALSE,NA
"655",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,2,FALSE,250,TRUE,NA,FALSE,NA
"656",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,2,FALSE,250,TRUE,NA,FALSE,NA
"657",0.476190476190476,0,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
