"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"398",0.939655172413793,0.915872358060506,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"399",0.991379310344828,0.988129349160868,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,0,FALSE,NA,FALSE,NA
"400",0.939655172413793,0.915872358060506,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"401",1,1,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,694,FALSE,NA,FALSE,NA
"402",0.629310344827586,0.441558441558442,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,694,FALSE,NA,FALSE,NA
"403",0.991379310344828,0.988129349160868,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,694,FALSE,NA,FALSE,NA
"404",0.629310344827586,0.441558441558442,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,694,FALSE,NA,FALSE,NA
"405",1,1,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"406",0.629310344827586,0.441558441558442,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"407",0.991379310344828,0.988129349160868,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"408",0.629310344827586,0.441558441558442,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"409",0.379310344827586,0,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,0,TRUE,NA,FALSE,NA
"410",0.379310344827586,0,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,0,TRUE,NA,FALSE,NA
"411",0.379310344827586,0,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,0,TRUE,NA,FALSE,NA
"412",0.379310344827586,0,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,0,TRUE,NA,FALSE,NA
"413",0.379310344827586,0,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,694,TRUE,NA,FALSE,NA
"414",0.379310344827586,0,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,694,TRUE,NA,FALSE,NA
"415",0.379310344827586,0,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,694,TRUE,NA,FALSE,NA
"416",0.379310344827586,0,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,694,TRUE,NA,FALSE,NA
"417",0.379310344827586,0,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,2147483647,TRUE,NA,FALSE,NA
"418",0.379310344827586,0,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,2147483647,TRUE,NA,FALSE,NA
"419",0.379310344827586,0,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,2147483647,TRUE,NA,FALSE,NA
"420",0.379310344827586,0,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,2147483647,TRUE,NA,FALSE,NA
"421",1,1,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,0,FALSE,NA,FALSE,NA
"422",0.939655172413793,0.915872358060506,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,0,FALSE,NA,FALSE,NA
"423",0.991379310344828,0.988129349160868,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,0,FALSE,NA,FALSE,NA
"424",0.939655172413793,0.915872358060506,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,0,FALSE,NA,FALSE,NA
"425",1,1,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,694,FALSE,NA,FALSE,NA
"426",0.629310344827586,0.441558441558442,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,694,FALSE,NA,FALSE,NA
"427",0.991379310344828,0.988129349160868,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,694,FALSE,NA,FALSE,NA
"428",0.629310344827586,0.441558441558442,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,694,FALSE,NA,FALSE,NA
"429",1,1,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,2147483647,FALSE,NA,FALSE,NA
"430",0.629310344827586,0.441558441558442,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,2147483647,FALSE,NA,FALSE,NA
"431",0.991379310344828,0.988129349160868,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,2147483647,FALSE,NA,FALSE,NA
"432",0.629310344827586,0.441558441558442,"Fold3.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,2147483647,FALSE,NA,FALSE,NA
"433",0.948275862068966,0.928039702233251,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,0,TRUE,NA,FALSE,NA
"434",0.948275862068966,0.928039702233251,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"435",0.948275862068966,0.928039702233251,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,0,TRUE,NA,FALSE,NA
"436",0.948275862068966,0.928039702233251,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"437",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,694,TRUE,NA,FALSE,NA
"438",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,694,TRUE,NA,FALSE,NA
"439",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,694,TRUE,NA,FALSE,NA
"440",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,694,TRUE,NA,FALSE,NA
"441",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"442",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"443",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"444",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"445",0.948275862068966,0.928039702233251,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,0,FALSE,NA,FALSE,NA
"446",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"447",0.758620689655172,0.648180242634315,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,0,FALSE,NA,FALSE,NA
"448",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"449",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,694,FALSE,NA,FALSE,NA
"450",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,694,FALSE,NA,FALSE,NA
"451",0.775862068965517,0.674719585849871,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,694,FALSE,NA,FALSE,NA
"452",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,694,FALSE,NA,FALSE,NA
"453",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"454",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"455",0.775862068965517,0.674719585849871,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"456",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"457",0.948275862068966,0.928039702233251,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,0,TRUE,NA,FALSE,NA
"458",0.948275862068966,0.928039702233251,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"459",0.948275862068966,0.928039702233251,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,0,TRUE,NA,FALSE,NA
"460",0.948275862068966,0.928039702233251,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"461",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,694,TRUE,NA,FALSE,NA
"462",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,694,TRUE,NA,FALSE,NA
"463",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,694,TRUE,NA,FALSE,NA
"464",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,694,TRUE,NA,FALSE,NA
"465",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"466",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"467",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"468",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"469",0.948275862068966,0.928039702233251,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,0,FALSE,NA,FALSE,NA
"470",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"471",0.810344827586207,0.727117194183062,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,0,FALSE,NA,FALSE,NA
"472",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"473",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,694,FALSE,NA,FALSE,NA
"474",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,694,FALSE,NA,FALSE,NA
"475",0.818965517241379,0.740076824583867,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,694,FALSE,NA,FALSE,NA
"476",0.991379310344828,0.988129349160868,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,694,FALSE,NA,FALSE,NA
"477",0.931034482758621,0.903654485049834,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"478",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"479",0.818965517241379,0.740076824583867,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"480",0.991379310344828,0.988129349160868,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"481",0.844827586206897,0.778625954198473,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,0,TRUE,NA,FALSE,NA
"482",0.844827586206897,0.778625954198473,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"483",0.844827586206897,0.778625954198473,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,0,TRUE,NA,FALSE,NA
"484",0.844827586206897,0.778625954198473,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"485",0.836206896551724,0.765830854228644,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,694,TRUE,NA,FALSE,NA
"486",0.836206896551724,0.765830854228644,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,694,TRUE,NA,FALSE,NA
"487",0.836206896551724,0.765830854228644,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,694,TRUE,NA,FALSE,NA
"488",0.836206896551724,0.765830854228644,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,694,TRUE,NA,FALSE,NA
"489",0.836206896551724,0.765830854228644,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"490",0.836206896551724,0.765830854228644,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"491",0.836206896551724,0.765830854228644,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"492",0.836206896551724,0.765830854228644,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"493",0.948275862068966,0.928039702233251,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,0,FALSE,NA,FALSE,NA
"494",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"495",0.913793103448276,0.8790658882402,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,0,FALSE,NA,FALSE,NA
"496",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"497",0.948275862068966,0.928039702233251,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,694,FALSE,NA,FALSE,NA
"498",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,694,FALSE,NA,FALSE,NA
"499",0.905172413793103,0.866694525699958,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,694,FALSE,NA,FALSE,NA
"500",0.982758620689655,0.976210008203445,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,694,FALSE,NA,FALSE,NA
"501",0.948275862068966,0.928039702233251,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"502",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"503",0.905172413793103,0.866694525699958,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"504",0.982758620689655,0.976210008203445,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"505",0.620689655172414,0.427289048473968,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,0,TRUE,NA,FALSE,NA
"506",0.620689655172414,0.427289048473968,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,0,TRUE,NA,FALSE,NA
"507",0.620689655172414,0.427289048473968,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,0,TRUE,NA,FALSE,NA
"508",0.620689655172414,0.427289048473968,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,0,TRUE,NA,FALSE,NA
"509",0.706896551724138,0.567164179104477,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,694,TRUE,NA,FALSE,NA
"510",0.706896551724138,0.567164179104477,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,694,TRUE,NA,FALSE,NA
"511",0.706896551724138,0.567164179104477,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,694,TRUE,NA,FALSE,NA
"512",0.706896551724138,0.567164179104477,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,694,TRUE,NA,FALSE,NA
"513",0.706896551724138,0.567164179104477,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,2147483647,TRUE,NA,FALSE,NA
"514",0.706896551724138,0.567164179104477,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,2147483647,TRUE,NA,FALSE,NA
"515",0.706896551724138,0.567164179104477,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,2147483647,TRUE,NA,FALSE,NA
"516",0.706896551724138,0.567164179104477,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,2147483647,TRUE,NA,FALSE,NA
"517",0.948275862068966,0.928039702233251,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,0,FALSE,NA,FALSE,NA
"518",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,0,FALSE,NA,FALSE,NA
"519",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,0,FALSE,NA,FALSE,NA
"520",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,0,FALSE,NA,FALSE,NA
"521",0.948275862068966,0.928039702233251,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,694,FALSE,NA,FALSE,NA
"522",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,694,FALSE,NA,FALSE,NA
"523",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,694,FALSE,NA,FALSE,NA
"524",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,694,FALSE,NA,FALSE,NA
"525",0.948275862068966,0.928039702233251,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,6,TRUE,2147483647,FALSE,NA,FALSE,NA
"526",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,6,TRUE,2147483647,FALSE,NA,FALSE,NA
"527",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,6,FALSE,2147483647,FALSE,NA,FALSE,NA
"528",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,6,FALSE,2147483647,FALSE,NA,FALSE,NA
"529",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,0,TRUE,NA,FALSE,NA
"530",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"531",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,0,TRUE,NA,FALSE,NA
"532",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"533",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,694,TRUE,NA,FALSE,NA
"534",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,694,TRUE,NA,FALSE,NA
"535",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,694,TRUE,NA,FALSE,NA
"536",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,694,TRUE,NA,FALSE,NA
"537",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"538",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"539",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"540",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"541",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,0,FALSE,NA,FALSE,NA
"542",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"543",0.991379310344828,0.988129349160868,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,0,FALSE,NA,FALSE,NA
"544",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"545",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,694,FALSE,NA,FALSE,NA
"546",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,694,FALSE,NA,FALSE,NA
"547",0.991379310344828,0.988129349160868,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,694,FALSE,NA,FALSE,NA
"548",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,694,FALSE,NA,FALSE,NA
"549",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"550",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"551",0.991379310344828,0.988129349160868,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"552",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"553",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,0,TRUE,NA,FALSE,NA
"554",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,0,TRUE,NA,FALSE,NA
"555",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,0,TRUE,NA,FALSE,NA
"556",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,0,TRUE,NA,FALSE,NA
"557",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,694,TRUE,NA,FALSE,NA
"558",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,694,TRUE,NA,FALSE,NA
"559",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,694,TRUE,NA,FALSE,NA
"560",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,694,TRUE,NA,FALSE,NA
"561",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,2147483647,TRUE,NA,FALSE,NA
"562",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,2147483647,TRUE,NA,FALSE,NA
"563",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,2147483647,TRUE,NA,FALSE,NA
"564",0.379310344827586,0,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,2147483647,TRUE,NA,FALSE,NA
"565",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,0,FALSE,NA,FALSE,NA
"566",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,0,FALSE,NA,FALSE,NA
"567",0.991379310344828,0.988129349160868,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,0,FALSE,NA,FALSE,NA
"568",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,0,FALSE,NA,FALSE,NA
"569",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,694,FALSE,NA,FALSE,NA
"570",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,694,FALSE,NA,FALSE,NA
"571",0.991379310344828,0.988129349160868,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,694,FALSE,NA,FALSE,NA
"572",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,694,FALSE,NA,FALSE,NA
"573",1,1,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,29,TRUE,2147483647,FALSE,NA,FALSE,NA
"574",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,29,TRUE,2147483647,FALSE,NA,FALSE,NA
"575",0.991379310344828,0.988129349160868,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0,29,FALSE,2147483647,FALSE,NA,FALSE,NA
"576",0.96551724137931,0.952224052718287,"Fold4.Rep1","bayesCaret","chick",197.865133333333,0.1,29,FALSE,2147483647,FALSE,NA,FALSE,NA
"577",0.913793103448276,0.8790658882402,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,0,TRUE,NA,FALSE,NA
"578",0.913793103448276,0.8790658882402,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"579",0.913793103448276,0.8790658882402,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,0,TRUE,NA,FALSE,NA
"580",0.913793103448276,0.8790658882402,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"581",0.896551724137931,0.85427135678392,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,694,TRUE,NA,FALSE,NA
"582",0.896551724137931,0.85427135678392,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,694,TRUE,NA,FALSE,NA
"583",0.896551724137931,0.85427135678392,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,694,TRUE,NA,FALSE,NA
"584",0.896551724137931,0.85427135678392,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,0,FALSE,694,TRUE,NA,FALSE,NA
"585",0.896551724137931,0.85427135678392,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"586",0.896551724137931,0.85427135678392,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"587",0.896551724137931,0.85427135678392,"Fold5.Rep1","bayesCaret","chick",197.865133333333,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
