"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"450",0.5,0.297022512708787,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,FALSE,NA,FALSE,NA
"451",0.136363636363636,-0.117647058823529,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,257,FALSE,NA,FALSE,NA
"452",0.227272727272727,0.0782501540357363,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,FALSE,NA,FALSE,NA
"453",0.340909090909091,0.0384325546345139,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"454",0.5,0.297022512708787,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"455",0.136363636363636,-0.117647058823529,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"456",0.227272727272727,0.0782501540357363,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"457",0.340909090909091,0.0116189000774593,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"458",0.340909090909091,0.0116189000774593,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"459",0.340909090909091,0.0116189000774593,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"460",0.340909090909091,0.0116189000774593,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"461",0.363636363636364,0.028391167192429,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,257,TRUE,NA,FALSE,NA
"462",0.363636363636364,0.028391167192429,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,TRUE,NA,FALSE,NA
"463",0.363636363636364,0.028391167192429,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,257,TRUE,NA,FALSE,NA
"464",0.363636363636364,0.028391167192429,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,TRUE,NA,FALSE,NA
"465",0.363636363636364,0.028391167192429,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"466",0.363636363636364,0.028391167192429,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"467",0.363636363636364,0.028391167192429,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"468",0.363636363636364,0.028391167192429,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"469",0.454545454545455,0.214285714285714,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"470",0.454545454545455,0.176287051482059,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"471",0.113636363636364,-0.0566502463054187,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"472",0.181818181818182,0.0234278668310728,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"473",0.409090909090909,0.144353029169783,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,257,FALSE,NA,FALSE,NA
"474",0.431818181818182,0.144634525660964,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,FALSE,NA,FALSE,NA
"475",0.0909090909090909,-0.122448979591837,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,257,FALSE,NA,FALSE,NA
"476",0.159090909090909,0.0216346153846154,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,FALSE,NA,FALSE,NA
"477",0.409090909090909,0.144353029169783,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"478",0.431818181818182,0.144634525660964,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"479",0.0909090909090909,-0.122448979591837,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"480",0.159090909090909,0.0216346153846154,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"481",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"482",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"483",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"484",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"485",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,257,TRUE,NA,FALSE,NA
"486",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,TRUE,NA,FALSE,NA
"487",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,257,TRUE,NA,FALSE,NA
"488",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,TRUE,NA,FALSE,NA
"489",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"490",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"491",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"492",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"493",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,0,FALSE,NA,FALSE,NA
"494",0.365853658536585,0.118279569892473,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"495",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,0,FALSE,NA,FALSE,NA
"496",0.463414634146341,0.253928866832093,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"497",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,257,FALSE,NA,FALSE,NA
"498",0.365853658536585,0.157312252964427,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,FALSE,NA,FALSE,NA
"499",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,257,FALSE,NA,FALSE,NA
"500",0.390243902439024,0.216959511077158,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,FALSE,NA,FALSE,NA
"501",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"502",0.365853658536585,0.157312252964427,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"503",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"504",0.390243902439024,0.216959511077158,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"505",0.463414634146341,0.2784,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,0,TRUE,NA,FALSE,NA
"506",0.463414634146341,0.2784,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"507",0.463414634146341,0.2784,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,0,TRUE,NA,FALSE,NA
"508",0.463414634146341,0.2784,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"509",0.463414634146341,0.278976818545164,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,257,TRUE,NA,FALSE,NA
"510",0.463414634146341,0.278976818545164,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,TRUE,NA,FALSE,NA
"511",0.463414634146341,0.278976818545164,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,257,TRUE,NA,FALSE,NA
"512",0.463414634146341,0.278976818545164,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,TRUE,NA,FALSE,NA
"513",0.463414634146341,0.278976818545164,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"514",0.463414634146341,0.278976818545164,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"515",0.463414634146341,0.278976818545164,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"516",0.463414634146341,0.278976818545164,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"517",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,0,FALSE,NA,FALSE,NA
"518",0.365853658536585,0.111666666666667,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"519",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,0,FALSE,NA,FALSE,NA
"520",0.317073170731707,0.118279569892473,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"521",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,257,FALSE,NA,FALSE,NA
"522",0.365853658536585,0.151273885350319,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,FALSE,NA,FALSE,NA
"523",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,257,FALSE,NA,FALSE,NA
"524",0.292682926829268,0.101284958427816,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,FALSE,NA,FALSE,NA
"525",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"526",0.365853658536585,0.151273885350319,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"527",0.341463414634146,0,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"528",0.292682926829268,0.101284958427816,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"529",0.51219512195122,0.330612244897959,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,0,TRUE,NA,FALSE,NA
"530",0.51219512195122,0.330612244897959,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"531",0.51219512195122,0.330612244897959,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,0,TRUE,NA,FALSE,NA
"532",0.51219512195122,0.330612244897959,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"533",0.536585365853659,0.363562091503268,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,257,TRUE,NA,FALSE,NA
"534",0.536585365853659,0.363562091503268,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,TRUE,NA,FALSE,NA
"535",0.536585365853659,0.363562091503268,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,257,TRUE,NA,FALSE,NA
"536",0.536585365853659,0.363562091503268,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,TRUE,NA,FALSE,NA
"537",0.536585365853659,0.363562091503268,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"538",0.536585365853659,0.363562091503268,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"539",0.536585365853659,0.363562091503268,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"540",0.536585365853659,0.363562091503268,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"541",0.365853658536585,0.0422282120395327,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,0,FALSE,NA,FALSE,NA
"542",0.365853658536585,0.102693602693603,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"543",0.268292682926829,-0.0798946444249341,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,0,FALSE,NA,FALSE,NA
"544",0.341463414634146,0.159453302961276,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"545",0.341463414634146,0.00717488789237667,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,257,FALSE,NA,FALSE,NA
"546",0.414634146341463,0.199349064279902,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,257,FALSE,NA,FALSE,NA
"547",0.24390243902439,-0.0707666385846672,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,257,FALSE,NA,FALSE,NA
"548",0.268292682926829,0.0855018587360595,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,257,FALSE,NA,FALSE,NA
"549",0.341463414634146,0.00717488789237667,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"550",0.414634146341463,0.199349064279902,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"551",0.24390243902439,-0.0707666385846672,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"552",0.268292682926829,0.0855018587360595,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"553",0.439024390243902,0.217427385892116,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,0,TRUE,NA,FALSE,NA
"554",0.439024390243902,0.217427385892116,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,TRUE,NA,FALSE,NA
"555",0.439024390243902,0.217427385892116,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,0,TRUE,NA,FALSE,NA
"556",0.439024390243902,0.217427385892116,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,TRUE,NA,FALSE,NA
"557",0.439024390243902,0.216777408637874,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,257,TRUE,NA,FALSE,NA
"558",0.439024390243902,0.216777408637874,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,TRUE,NA,FALSE,NA
"559",0.439024390243902,0.216777408637874,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,257,TRUE,NA,FALSE,NA
"560",0.439024390243902,0.216777408637874,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,TRUE,NA,FALSE,NA
"561",0.439024390243902,0.216777408637874,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"562",0.439024390243902,0.216777408637874,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,TRUE,NA,FALSE,NA
"563",0.439024390243902,0.216777408637874,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"564",0.439024390243902,0.216777408637874,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,TRUE,NA,FALSE,NA
"565",0.390243902439024,0.0774077407740774,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,0,FALSE,NA,FALSE,NA
"566",0.365853658536585,0.090443686006826,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,0,FALSE,NA,FALSE,NA
"567",0.24390243902439,0.0154918667699457,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,0,FALSE,NA,FALSE,NA
"568",0.390243902439024,0.215160796324655,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,0,FALSE,NA,FALSE,NA
"569",0.341463414634146,0.0062836624775584,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,257,FALSE,NA,FALSE,NA
"570",0.390243902439024,0.0937223695844386,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,257,FALSE,NA,FALSE,NA
"571",0.317073170731707,0.0582444626743232,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,257,FALSE,NA,FALSE,NA
"572",0.268292682926829,0.0902366863905326,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,257,FALSE,NA,FALSE,NA
"573",0.341463414634146,0.0062836624775584,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"574",0.390243902439024,0.0937223695844386,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,3,TRUE,2147483647,FALSE,NA,FALSE,NA
"575",0.317073170731707,0.0582444626743232,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"576",0.268292682926829,0.0902366863905326,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,3,FALSE,2147483647,FALSE,NA,FALSE,NA
"577",0.439024390243902,0.13247470101196,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,0,TRUE,NA,FALSE,NA
"578",0.439024390243902,0.13247470101196,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"579",0.439024390243902,0.13247470101196,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,0,TRUE,NA,FALSE,NA
"580",0.439024390243902,0.13247470101196,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"581",0.463414634146341,0.16789667896679,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,257,TRUE,NA,FALSE,NA
"582",0.463414634146341,0.16789667896679,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,TRUE,NA,FALSE,NA
"583",0.463414634146341,0.16789667896679,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,257,TRUE,NA,FALSE,NA
"584",0.463414634146341,0.16789667896679,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,TRUE,NA,FALSE,NA
"585",0.463414634146341,0.16789667896679,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"586",0.463414634146341,0.16789667896679,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"587",0.463414634146341,0.16789667896679,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"588",0.463414634146341,0.16789667896679,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"589",0.390243902439024,0.0856378233719893,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,0,FALSE,NA,FALSE,NA
"590",0.341463414634146,-0.0146654445462878,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"591",0.170731707317073,0.000716845878136216,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,0,FALSE,NA,FALSE,NA
"592",0.268292682926829,0.0751879699248121,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"593",0.414634146341463,0.120643431635389,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,257,FALSE,NA,FALSE,NA
"594",0.390243902439024,0.0438432835820895,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,257,FALSE,NA,FALSE,NA
"595",0.146341463414634,-0.0466812545587163,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,257,FALSE,NA,FALSE,NA
"596",0.170731707317073,0.0169252468265163,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,257,FALSE,NA,FALSE,NA
"597",0.414634146341463,0.120643431635389,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"598",0.390243902439024,0.0438432835820895,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"599",0.146341463414634,-0.0466812545587163,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"600",0.170731707317073,0.0169252468265163,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"601",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,0,TRUE,NA,FALSE,NA
"602",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"603",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,0,TRUE,NA,FALSE,NA
"604",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"605",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,257,TRUE,NA,FALSE,NA
"606",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,TRUE,NA,FALSE,NA
"607",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,257,TRUE,NA,FALSE,NA
"608",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,TRUE,NA,FALSE,NA
"609",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"610",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"611",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"612",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"613",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,0,FALSE,NA,FALSE,NA
"614",0.534883720930233,0.350453172205438,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"615",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,0,FALSE,NA,FALSE,NA
"616",0.534883720930233,0.323367427222659,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"617",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,257,FALSE,NA,FALSE,NA
"618",0.465116279069767,0.24388379204893,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,257,FALSE,NA,FALSE,NA
"619",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,257,FALSE,NA,FALSE,NA
"620",0.534883720930233,0.332816136539953,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,257,FALSE,NA,FALSE,NA
"621",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"622",0.465116279069767,0.24388379204893,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"623",0.325581395348837,0,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"624",0.534883720930233,0.332816136539953,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"625",0.488372093023256,0.297698589458055,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,0,TRUE,NA,FALSE,NA
"626",0.488372093023256,0.297698589458055,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"627",0.488372093023256,0.297698589458055,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,0,TRUE,NA,FALSE,NA
"628",0.488372093023256,0.297698589458055,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"629",0.465116279069767,0.266864343958488,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,257,TRUE,NA,FALSE,NA
"630",0.465116279069767,0.266864343958488,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,257,TRUE,NA,FALSE,NA
"631",0.465116279069767,0.266864343958488,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,1,FALSE,257,TRUE,NA,FALSE,NA
"632",0.465116279069767,0.266864343958488,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,1,FALSE,257,TRUE,NA,FALSE,NA
"633",0.465116279069767,0.266864343958488,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"634",0.465116279069767,0.266864343958488,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
