"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"203",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"204",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"205",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,0,FALSE,NA,FALSE,NA
"206",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,0,FALSE,NA,FALSE,NA
"207",0.966666666666667,0.95,"Fold2.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,0,FALSE,NA,FALSE,NA
"208",1,1,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,0,FALSE,NA,FALSE,NA
"209",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,180,FALSE,NA,FALSE,NA
"210",0.5,0.25,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,180,FALSE,NA,FALSE,NA
"211",0.966666666666667,0.95,"Fold2.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,180,FALSE,NA,FALSE,NA
"212",1,1,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,180,FALSE,NA,FALSE,NA
"213",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"214",0.5,0.25,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"215",0.966666666666667,0.95,"Fold2.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"216",1,1,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"217",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,0,TRUE,NA,FALSE,NA
"218",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"219",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,0,TRUE,NA,FALSE,NA
"220",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"221",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,180,TRUE,NA,FALSE,NA
"222",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,180,TRUE,NA,FALSE,NA
"223",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,180,TRUE,NA,FALSE,NA
"224",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,180,TRUE,NA,FALSE,NA
"225",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"226",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"227",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"228",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"229",0.533333333333333,0.3,"Fold2.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,0,FALSE,NA,FALSE,NA
"230",0.5,0.25,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"231",0.966666666666667,0.95,"Fold2.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,0,FALSE,NA,FALSE,NA
"232",1,1,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"233",0.5,0.25,"Fold2.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,180,FALSE,NA,FALSE,NA
"234",0.5,0.25,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,180,FALSE,NA,FALSE,NA
"235",0.966666666666667,0.95,"Fold2.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,180,FALSE,NA,FALSE,NA
"236",1,1,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,180,FALSE,NA,FALSE,NA
"237",0.5,0.25,"Fold2.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"238",0.5,0.25,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"239",0.966666666666667,0.95,"Fold2.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"240",1,1,"Fold2.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"241",0.666666666666667,0.5,"Fold3.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,0,TRUE,NA,FALSE,NA
"242",0.666666666666667,0.5,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"243",0.666666666666667,0.5,"Fold3.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,0,TRUE,NA,FALSE,NA
"244",0.666666666666667,0.5,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"245",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,180,TRUE,NA,FALSE,NA
"246",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,180,TRUE,NA,FALSE,NA
"247",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,180,TRUE,NA,FALSE,NA
"248",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,180,TRUE,NA,FALSE,NA
"249",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"250",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"251",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"252",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"253",0.666666666666667,0.5,"Fold3.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,0,FALSE,NA,FALSE,NA
"254",0.6,0.4,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"255",0.833333333333333,0.75,"Fold3.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,0,FALSE,NA,FALSE,NA
"256",0.9,0.85,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"257",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,180,FALSE,NA,FALSE,NA
"258",0.533333333333333,0.3,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,180,FALSE,NA,FALSE,NA
"259",0.8,0.7,"Fold3.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,180,FALSE,NA,FALSE,NA
"260",0.9,0.85,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,180,FALSE,NA,FALSE,NA
"261",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"262",0.533333333333333,0.3,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"263",0.8,0.7,"Fold3.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"264",0.9,0.85,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"265",0.666666666666667,0.5,"Fold3.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,0,TRUE,NA,FALSE,NA
"266",0.666666666666667,0.5,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"267",0.666666666666667,0.5,"Fold3.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,0,TRUE,NA,FALSE,NA
"268",0.666666666666667,0.5,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"269",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,180,TRUE,NA,FALSE,NA
"270",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,180,TRUE,NA,FALSE,NA
"271",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,180,TRUE,NA,FALSE,NA
"272",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,180,TRUE,NA,FALSE,NA
"273",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"274",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"275",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"276",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"277",0.666666666666667,0.5,"Fold3.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,0,FALSE,NA,FALSE,NA
"278",0.6,0.4,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"279",0.833333333333333,0.75,"Fold3.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,0,FALSE,NA,FALSE,NA
"280",0.9,0.85,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"281",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,180,FALSE,NA,FALSE,NA
"282",0.533333333333333,0.3,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,180,FALSE,NA,FALSE,NA
"283",0.8,0.7,"Fold3.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,180,FALSE,NA,FALSE,NA
"284",0.9,0.85,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,180,FALSE,NA,FALSE,NA
"285",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"286",0.533333333333333,0.3,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"287",0.8,0.7,"Fold3.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"288",0.9,0.85,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"289",0.666666666666667,0.5,"Fold3.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,0,TRUE,NA,FALSE,NA
"290",0.666666666666667,0.5,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"291",0.666666666666667,0.5,"Fold3.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,0,TRUE,NA,FALSE,NA
"292",0.666666666666667,0.5,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"293",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,180,TRUE,NA,FALSE,NA
"294",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,180,TRUE,NA,FALSE,NA
"295",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,180,TRUE,NA,FALSE,NA
"296",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,180,TRUE,NA,FALSE,NA
"297",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"298",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"299",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"300",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"301",0.666666666666667,0.5,"Fold3.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,0,FALSE,NA,FALSE,NA
"302",0.6,0.4,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"303",0.866666666666667,0.8,"Fold3.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,0,FALSE,NA,FALSE,NA
"304",0.933333333333333,0.9,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"305",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,180,FALSE,NA,FALSE,NA
"306",0.533333333333333,0.3,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,180,FALSE,NA,FALSE,NA
"307",0.866666666666667,0.8,"Fold3.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,180,FALSE,NA,FALSE,NA
"308",0.933333333333333,0.9,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,180,FALSE,NA,FALSE,NA
"309",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"310",0.533333333333333,0.3,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"311",0.866666666666667,0.8,"Fold3.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"312",0.933333333333333,0.9,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"313",0.6,0.4,"Fold3.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,0,TRUE,NA,FALSE,NA
"314",0.6,0.4,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,0,TRUE,NA,FALSE,NA
"315",0.6,0.4,"Fold3.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,0,TRUE,NA,FALSE,NA
"316",0.6,0.4,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,0,TRUE,NA,FALSE,NA
"317",0.533333333333333,0.3,"Fold3.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,180,TRUE,NA,FALSE,NA
"318",0.533333333333333,0.3,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,180,TRUE,NA,FALSE,NA
"319",0.533333333333333,0.3,"Fold3.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,180,TRUE,NA,FALSE,NA
"320",0.533333333333333,0.3,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,180,TRUE,NA,FALSE,NA
"321",0.533333333333333,0.3,"Fold3.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"322",0.533333333333333,0.3,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,TRUE,NA,FALSE,NA
"323",0.533333333333333,0.3,"Fold3.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"324",0.533333333333333,0.3,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,TRUE,NA,FALSE,NA
"325",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,0,FALSE,NA,FALSE,NA
"326",0.6,0.4,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,0,FALSE,NA,FALSE,NA
"327",0.9,0.85,"Fold3.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,0,FALSE,NA,FALSE,NA
"328",0.966666666666667,0.95,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,0,FALSE,NA,FALSE,NA
"329",0.566666666666667,0.35,"Fold3.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,180,FALSE,NA,FALSE,NA
"330",0.533333333333333,0.3,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,180,FALSE,NA,FALSE,NA
"331",0.9,0.85,"Fold3.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,180,FALSE,NA,FALSE,NA
"332",0.966666666666667,0.95,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,180,FALSE,NA,FALSE,NA
"333",0.566666666666667,0.35,"Fold3.Rep1","bayesCaret","iris",55.8716,0,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"334",0.533333333333333,0.3,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,8,TRUE,2147483647,FALSE,NA,FALSE,NA
"335",0.9,0.85,"Fold3.Rep1","bayesCaret","iris",55.8716,0,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"336",0.966666666666667,0.95,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,8,FALSE,2147483647,FALSE,NA,FALSE,NA
"337",0.566666666666667,0.35,"Fold3.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,0,TRUE,NA,FALSE,NA
"338",0.566666666666667,0.35,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"339",0.566666666666667,0.35,"Fold3.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,0,TRUE,NA,FALSE,NA
"340",0.566666666666667,0.35,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"341",0.5,0.25,"Fold3.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,180,TRUE,NA,FALSE,NA
"342",0.5,0.25,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,180,TRUE,NA,FALSE,NA
"343",0.5,0.25,"Fold3.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,180,TRUE,NA,FALSE,NA
"344",0.5,0.25,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,180,TRUE,NA,FALSE,NA
"345",0.5,0.25,"Fold3.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"346",0.5,0.25,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"347",0.5,0.25,"Fold3.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"348",0.5,0.25,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"349",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,0,FALSE,NA,FALSE,NA
"350",0.6,0.4,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"351",0.9,0.85,"Fold3.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,0,FALSE,NA,FALSE,NA
"352",0.966666666666667,0.95,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"353",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,180,FALSE,NA,FALSE,NA
"354",0.566666666666667,0.35,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,180,FALSE,NA,FALSE,NA
"355",0.9,0.85,"Fold3.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,180,FALSE,NA,FALSE,NA
"356",0.966666666666667,0.95,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,180,FALSE,NA,FALSE,NA
"357",0.633333333333333,0.45,"Fold3.Rep1","bayesCaret","iris",55.8716,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"358",0.566666666666667,0.35,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"359",0.9,0.85,"Fold3.Rep1","bayesCaret","iris",55.8716,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"360",0.966666666666667,0.95,"Fold3.Rep1","bayesCaret","iris",55.8716,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"361",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,0,TRUE,NA,FALSE,NA
"362",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"363",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,0,TRUE,NA,FALSE,NA
"364",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"365",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,180,TRUE,NA,FALSE,NA
"366",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,180,TRUE,NA,FALSE,NA
"367",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,180,TRUE,NA,FALSE,NA
"368",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,180,TRUE,NA,FALSE,NA
"369",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"370",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"371",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"372",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"373",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,0,FALSE,NA,FALSE,NA
"374",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"375",0.733333333333333,0.6,"Fold4.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,0,FALSE,NA,FALSE,NA
"376",0.866666666666667,0.8,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"377",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,180,FALSE,NA,FALSE,NA
"378",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,180,FALSE,NA,FALSE,NA
"379",0.733333333333333,0.6,"Fold4.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,180,FALSE,NA,FALSE,NA
"380",0.866666666666667,0.8,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,180,FALSE,NA,FALSE,NA
"381",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"382",0.566666666666667,0.35,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"383",0.733333333333333,0.6,"Fold4.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"384",0.866666666666667,0.8,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"385",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,0,TRUE,NA,FALSE,NA
"386",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"387",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,0,TRUE,NA,FALSE,NA
"388",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"389",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,180,TRUE,NA,FALSE,NA
"390",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,180,TRUE,NA,FALSE,NA
"391",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,180,TRUE,NA,FALSE,NA
"392",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,180,TRUE,NA,FALSE,NA
"393",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"394",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"395",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"396",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"397",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,0,FALSE,NA,FALSE,NA
"398",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"399",0.733333333333333,0.6,"Fold4.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,0,FALSE,NA,FALSE,NA
"400",0.866666666666667,0.8,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"401",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,180,FALSE,NA,FALSE,NA
"402",0.533333333333333,0.3,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,180,FALSE,NA,FALSE,NA
"403",0.733333333333333,0.6,"Fold4.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,180,FALSE,NA,FALSE,NA
"404",0.866666666666667,0.8,"Fold4.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,180,FALSE,NA,FALSE,NA
"405",0.6,0.4,"Fold4.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
