"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"460",0.7,0.0506329113924051,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"461",0.7,0.0506329113924051,"Fold4.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,1200,TRUE,NA,FALSE,NA
"462",0.7,0.0506329113924051,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,TRUE,NA,FALSE,NA
"463",0.7,0.0506329113924051,"Fold4.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,1200,TRUE,NA,FALSE,NA
"464",0.7,0.0506329113924051,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,TRUE,NA,FALSE,NA
"465",0.7,0.0506329113924051,"Fold4.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"466",0.7,0.0506329113924051,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"467",0.7,0.0506329113924051,"Fold4.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"468",0.7,0.0506329113924051,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"469",0.69,0.0432098765432099,"Fold4.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,0,FALSE,NA,FALSE,NA
"470",0.685,0.0094339622641513,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"471",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,0,FALSE,NA,FALSE,NA
"472",0.69,0.00641025641025642,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"473",0.685,0.0094339622641513,"Fold4.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,1200,FALSE,NA,FALSE,NA
"474",0.695,0.0286624203821656,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,FALSE,NA,FALSE,NA
"475",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,1200,FALSE,NA,FALSE,NA
"476",0.69,0.00641025641025642,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,FALSE,NA,FALSE,NA
"477",0.685,0.0094339622641513,"Fold4.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"478",0.695,0.0286624203821656,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"479",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"480",0.69,0.00641025641025642,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"481",0.7,0.0131578947368421,"Fold4.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,0,TRUE,NA,FALSE,NA
"482",0.7,0.0131578947368421,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"483",0.7,0.0131578947368421,"Fold4.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,0,TRUE,NA,FALSE,NA
"484",0.7,0.0131578947368421,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"485",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,1200,TRUE,NA,FALSE,NA
"486",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,TRUE,NA,FALSE,NA
"487",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,1200,TRUE,NA,FALSE,NA
"488",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,TRUE,NA,FALSE,NA
"489",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"490",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"491",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"492",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"493",0.68,0.024390243902439,"Fold4.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,0,FALSE,NA,FALSE,NA
"494",0.68,3.46944695195361e-16,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"495",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,0,FALSE,NA,FALSE,NA
"496",0.685,-0.0161290322580642,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"497",0.685,0.0094339622641513,"Fold4.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,1200,FALSE,NA,FALSE,NA
"498",0.695,0.0286624203821656,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,FALSE,NA,FALSE,NA
"499",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,1200,FALSE,NA,FALSE,NA
"500",0.695,0.00326797385620915,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,FALSE,NA,FALSE,NA
"501",0.685,0.0094339622641513,"Fold4.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"502",0.695,0.0286624203821656,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"503",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"504",0.695,0.00326797385620915,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"505",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,0,TRUE,NA,FALSE,NA
"506",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,0,TRUE,NA,FALSE,NA
"507",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,0,TRUE,NA,FALSE,NA
"508",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,0,TRUE,NA,FALSE,NA
"509",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,1200,TRUE,NA,FALSE,NA
"510",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,1200,TRUE,NA,FALSE,NA
"511",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,1200,TRUE,NA,FALSE,NA
"512",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,1200,TRUE,NA,FALSE,NA
"513",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"514",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"515",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,2147483647,TRUE,NA,FALSE,NA
"516",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,2147483647,TRUE,NA,FALSE,NA
"517",0.67,0.00602409638554218,"Fold4.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,0,FALSE,NA,FALSE,NA
"518",0.675,-0.00931677018633507,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,0,FALSE,NA,FALSE,NA
"519",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,0,FALSE,NA,FALSE,NA
"520",0.705,0.0231788079470199,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,0,FALSE,NA,FALSE,NA
"521",0.675,0.0606936416184975,"Fold4.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,1200,FALSE,NA,FALSE,NA
"522",0.685,0.0337423312883439,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,1200,FALSE,NA,FALSE,NA
"523",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,1200,FALSE,NA,FALSE,NA
"524",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,1200,FALSE,NA,FALSE,NA
"525",0.675,0.0606936416184975,"Fold4.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,2147483647,FALSE,NA,FALSE,NA
"526",0.685,0.0337423312883439,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,2147483647,FALSE,NA,FALSE,NA
"527",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,2147483647,FALSE,NA,FALSE,NA
"528",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,2147483647,FALSE,NA,FALSE,NA
"529",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,0,TRUE,NA,FALSE,NA
"530",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"531",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,0,TRUE,NA,FALSE,NA
"532",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"533",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,1200,TRUE,NA,FALSE,NA
"534",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,1200,TRUE,NA,FALSE,NA
"535",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,1200,TRUE,NA,FALSE,NA
"536",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,1200,TRUE,NA,FALSE,NA
"537",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"538",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"539",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"540",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"541",0.66,-0.0240963855421687,"Fold4.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,0,FALSE,NA,FALSE,NA
"542",0.67,-0.0185185185185182,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"543",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,0,FALSE,NA,FALSE,NA
"544",0.71,0.0460526315789474,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"545",0.665,0.0317919075144512,"Fold4.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,1200,FALSE,NA,FALSE,NA
"546",0.68,0.024390243902439,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,1200,FALSE,NA,FALSE,NA
"547",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,1200,FALSE,NA,FALSE,NA
"548",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,1200,FALSE,NA,FALSE,NA
"549",0.665,0.0317919075144512,"Fold4.Rep1","bayesCaret","credit",419.4704,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"550",0.68,0.024390243902439,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"551",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"552",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"553",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,0,TRUE,NA,FALSE,NA
"554",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,0,TRUE,NA,FALSE,NA
"555",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,0,TRUE,NA,FALSE,NA
"556",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,0,TRUE,NA,FALSE,NA
"557",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,1200,TRUE,NA,FALSE,NA
"558",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,TRUE,NA,FALSE,NA
"559",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,1200,TRUE,NA,FALSE,NA
"560",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,TRUE,NA,FALSE,NA
"561",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"562",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,TRUE,NA,FALSE,NA
"563",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"564",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,TRUE,NA,FALSE,NA
"565",0.69,-0.0197368421052632,"Fold4.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,0,FALSE,NA,FALSE,NA
"566",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,0,FALSE,NA,FALSE,NA
"567",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,0,FALSE,NA,FALSE,NA
"568",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,0,FALSE,NA,FALSE,NA
"569",0.69,-0.0197368421052632,"Fold4.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,1200,FALSE,NA,FALSE,NA
"570",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,1200,FALSE,NA,FALSE,NA
"571",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,1200,FALSE,NA,FALSE,NA
"572",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,1200,FALSE,NA,FALSE,NA
"573",0.69,-0.0197368421052632,"Fold4.Rep1","bayesCaret","credit",419.4704,0,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"574",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,50,TRUE,2147483647,FALSE,NA,FALSE,NA
"575",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"576",0.7,0,"Fold4.Rep1","bayesCaret","credit",419.4704,0.1,50,FALSE,2147483647,FALSE,NA,FALSE,NA
"577",0.61,-0.0597826086956522,"Fold5.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,0,TRUE,NA,FALSE,NA
"578",0.61,-0.0597826086956522,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"579",0.61,-0.0597826086956522,"Fold5.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,0,TRUE,NA,FALSE,NA
"580",0.61,-0.0597826086956522,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"581",0.605,-0.044973544973545,"Fold5.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,1200,TRUE,NA,FALSE,NA
"582",0.605,-0.044973544973545,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,TRUE,NA,FALSE,NA
"583",0.605,-0.044973544973545,"Fold5.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,1200,TRUE,NA,FALSE,NA
"584",0.605,-0.044973544973545,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,TRUE,NA,FALSE,NA
"585",0.605,-0.044973544973545,"Fold5.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"586",0.605,-0.044973544973545,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"587",0.605,-0.044973544973545,"Fold5.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"588",0.605,-0.044973544973545,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"589",0.635,-0.0428571428571426,"Fold5.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,0,FALSE,NA,FALSE,NA
"590",0.67,-0.0185185185185182,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"591",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,0,FALSE,NA,FALSE,NA
"592",0.68,3.46944695195361e-16,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"593",0.62,-0.043956043956044,"Fold5.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,1200,FALSE,NA,FALSE,NA
"594",0.68,-0.0126582278481009,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,FALSE,NA,FALSE,NA
"595",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,1200,FALSE,NA,FALSE,NA
"596",0.695,0.0286624203821656,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,FALSE,NA,FALSE,NA
"597",0.62,-0.043956043956044,"Fold5.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"598",0.68,-0.0126582278481009,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"599",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"600",0.695,0.0286624203821656,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"601",0.655,0.00289017341040495,"Fold5.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,0,TRUE,NA,FALSE,NA
"602",0.655,0.00289017341040495,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"603",0.655,0.00289017341040495,"Fold5.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,0,TRUE,NA,FALSE,NA
"604",0.655,0.00289017341040495,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"605",0.67,0.0294117647058824,"Fold5.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,1200,TRUE,NA,FALSE,NA
"606",0.67,0.0294117647058824,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,TRUE,NA,FALSE,NA
"607",0.67,0.0294117647058824,"Fold5.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,1200,TRUE,NA,FALSE,NA
"608",0.67,0.0294117647058824,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,TRUE,NA,FALSE,NA
"609",0.67,0.0294117647058824,"Fold5.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"610",0.67,0.0294117647058824,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"611",0.67,0.0294117647058824,"Fold5.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"612",0.67,0.0294117647058824,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"613",0.64,-0.0344827586206897,"Fold5.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,0,FALSE,NA,FALSE,NA
"614",0.67,-0.0185185185185182,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"615",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,0,FALSE,NA,FALSE,NA
"616",0.69,0.0189873417721519,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"617",0.63,-0.0277777777777778,"Fold5.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,1200,FALSE,NA,FALSE,NA
"618",0.68,-0.0126582278481009,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,1200,FALSE,NA,FALSE,NA
"619",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,1200,FALSE,NA,FALSE,NA
"620",0.7,0.0384615384615385,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,1200,FALSE,NA,FALSE,NA
"621",0.63,-0.0277777777777778,"Fold5.Rep1","bayesCaret","credit",419.4704,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"622",0.68,-0.0126582278481009,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"623",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"624",0.7,0.0384615384615385,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"625",0.655,0.00289017341040495,"Fold5.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,0,TRUE,NA,FALSE,NA
"626",0.655,0.00289017341040495,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"627",0.655,0.00289017341040495,"Fold5.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,0,TRUE,NA,FALSE,NA
"628",0.655,0.00289017341040495,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"629",0.675,0.0384615384615388,"Fold5.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,1200,TRUE,NA,FALSE,NA
"630",0.675,0.0384615384615388,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,TRUE,NA,FALSE,NA
"631",0.675,0.0384615384615388,"Fold5.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,1200,TRUE,NA,FALSE,NA
"632",0.675,0.0384615384615388,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,TRUE,NA,FALSE,NA
"633",0.675,0.0384615384615388,"Fold5.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"634",0.675,0.0384615384615388,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"635",0.675,0.0384615384615388,"Fold5.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"636",0.675,0.0384615384615388,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"637",0.65,-0.0174418604651163,"Fold5.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,0,FALSE,NA,FALSE,NA
"638",0.68,3.46944695195361e-16,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"639",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,0,FALSE,NA,FALSE,NA
"640",0.695,0.0286624203821656,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"641",0.62,-0.0555555555555556,"Fold5.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,1200,FALSE,NA,FALSE,NA
"642",0.7,0.025974025974026,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,1200,FALSE,NA,FALSE,NA
"643",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,1200,FALSE,NA,FALSE,NA
"644",0.705,0.0483870967741936,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,1200,FALSE,NA,FALSE,NA
"645",0.62,-0.0555555555555556,"Fold5.Rep1","bayesCaret","credit",419.4704,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"646",0.7,0.025974025974026,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"647",0.3,0,"Fold5.Rep1","bayesCaret","credit",419.4704,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"648",0.705,0.0483870967741936,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"649",0.7,0.0384615384615385,"Fold5.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,0,TRUE,NA,FALSE,NA
"650",0.7,0.0384615384615385,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,0,TRUE,NA,FALSE,NA
"651",0.7,0.0384615384615385,"Fold5.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,0,TRUE,NA,FALSE,NA
"652",0.7,0.0384615384615385,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,0,TRUE,NA,FALSE,NA
"653",0.705,0.0483870967741936,"Fold5.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,1200,TRUE,NA,FALSE,NA
"654",0.705,0.0483870967741936,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,1200,TRUE,NA,FALSE,NA
"655",0.705,0.0483870967741936,"Fold5.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,1200,TRUE,NA,FALSE,NA
"656",0.705,0.0483870967741936,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,1200,TRUE,NA,FALSE,NA
"657",0.705,0.0483870967741936,"Fold5.Rep1","bayesCaret","credit",419.4704,0,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"658",0.705,0.0483870967741936,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,10,TRUE,2147483647,TRUE,NA,FALSE,NA
"659",0.705,0.0483870967741936,"Fold5.Rep1","bayesCaret","credit",419.4704,0,10,FALSE,2147483647,TRUE,NA,FALSE,NA
"660",0.705,0.0483870967741936,"Fold5.Rep1","bayesCaret","credit",419.4704,0.1,10,FALSE,2147483647,TRUE,NA,FALSE,NA
