"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"544",0.912408759124088,0.80381861575179,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"545",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,820,FALSE,NA,FALSE,NA
"546",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,820,FALSE,NA,FALSE,NA
"547",0.744525547445255,0.325502883668589,"Fold4.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,820,FALSE,NA,FALSE,NA
"548",0.912408759124088,0.80381861575179,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,820,FALSE,NA,FALSE,NA
"549",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"550",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"551",0.744525547445255,0.325502883668589,"Fold4.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"552",0.912408759124088,0.80381861575179,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"553",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,0,TRUE,NA,FALSE,NA
"554",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,0,TRUE,NA,FALSE,NA
"555",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,0,TRUE,NA,FALSE,NA
"556",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,0,TRUE,NA,FALSE,NA
"557",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,820,TRUE,NA,FALSE,NA
"558",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,820,TRUE,NA,FALSE,NA
"559",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,820,TRUE,NA,FALSE,NA
"560",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,820,TRUE,NA,FALSE,NA
"561",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"562",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"563",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"564",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"565",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,0,FALSE,NA,FALSE,NA
"566",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,0,FALSE,NA,FALSE,NA
"567",0.708029197080292,0.206257242178447,"Fold4.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,0,FALSE,NA,FALSE,NA
"568",0.357664233576642,-0.041285196061496,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,0,FALSE,NA,FALSE,NA
"569",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,820,FALSE,NA,FALSE,NA
"570",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,820,FALSE,NA,FALSE,NA
"571",0.708029197080292,0.206257242178447,"Fold4.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,820,FALSE,NA,FALSE,NA
"572",0.875912408759124,0.728712871287129,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,820,FALSE,NA,FALSE,NA
"573",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"574",0.64963503649635,0,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"575",0.708029197080292,0.206257242178447,"Fold4.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"576",0.875912408759124,0.728712871287129,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"577",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,0,TRUE,NA,FALSE,NA
"578",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"579",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,0,TRUE,NA,FALSE,NA
"580",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"581",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,820,TRUE,NA,FALSE,NA
"582",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,820,TRUE,NA,FALSE,NA
"583",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,820,TRUE,NA,FALSE,NA
"584",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,820,TRUE,NA,FALSE,NA
"585",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"586",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"587",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"588",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"589",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,0,FALSE,NA,FALSE,NA
"590",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"591",0.854014598540146,0.64898795798104,"Fold5.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,0,FALSE,NA,FALSE,NA
"592",0.927007299270073,0.836515513126492,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"593",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,820,FALSE,NA,FALSE,NA
"594",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,820,FALSE,NA,FALSE,NA
"595",0.854014598540146,0.64898795798104,"Fold5.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,820,FALSE,NA,FALSE,NA
"596",0.91970802919708,0.819282887636407,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"597",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"598",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"599",0.854014598540146,0.64898795798104,"Fold5.Rep1","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"600",0.91970802919708,0.819282887636407,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"601",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,0,TRUE,NA,FALSE,NA
"602",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"603",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,0,TRUE,NA,FALSE,NA
"604",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"605",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,820,TRUE,NA,FALSE,NA
"606",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,820,TRUE,NA,FALSE,NA
"607",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,820,TRUE,NA,FALSE,NA
"608",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,820,TRUE,NA,FALSE,NA
"609",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"610",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"611",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"612",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"613",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,0,FALSE,NA,FALSE,NA
"614",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"615",0.854014598540146,0.64898795798104,"Fold5.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,0,FALSE,NA,FALSE,NA
"616",0.905109489051095,0.790544513701047,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"617",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,820,FALSE,NA,FALSE,NA
"618",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,820,FALSE,NA,FALSE,NA
"619",0.854014598540146,0.64898795798104,"Fold5.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,820,FALSE,NA,FALSE,NA
"620",0.912408759124088,0.807584269662921,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,820,FALSE,NA,FALSE,NA
"621",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"622",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"623",0.854014598540146,0.64898795798104,"Fold5.Rep1","bayesCaret","breast",340.0388,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"624",0.912408759124088,0.807584269662921,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"625",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,0,TRUE,NA,FALSE,NA
"626",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"627",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,0,TRUE,NA,FALSE,NA
"628",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
"629",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,820,TRUE,NA,FALSE,NA
"630",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,820,TRUE,NA,FALSE,NA
"631",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,820,TRUE,NA,FALSE,NA
"632",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,820,TRUE,NA,FALSE,NA
"633",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"634",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,TRUE,NA,FALSE,NA
"635",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"636",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,TRUE,NA,FALSE,NA
"637",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,0,FALSE,NA,FALSE,NA
"638",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,0,FALSE,NA,FALSE,NA
"639",0.861313868613139,0.668280871670702,"Fold5.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,0,FALSE,NA,FALSE,NA
"640",0.91970802919708,0.824461269656377,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,0,FALSE,NA,FALSE,NA
"641",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,820,FALSE,NA,FALSE,NA
"642",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,820,FALSE,NA,FALSE,NA
"643",0.861313868613139,0.668280871670702,"Fold5.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,820,FALSE,NA,FALSE,NA
"644",0.91970802919708,0.824461269656377,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,820,FALSE,NA,FALSE,NA
"645",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"646",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,2,TRUE,2147483647,FALSE,NA,FALSE,NA
"647",0.861313868613139,0.668280871670702,"Fold5.Rep1","bayesCaret","breast",340.0388,0,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"648",0.91970802919708,0.824461269656377,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,2,FALSE,2147483647,FALSE,NA,FALSE,NA
"649",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,0,TRUE,NA,FALSE,NA
"650",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,0,TRUE,NA,FALSE,NA
"651",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,0,TRUE,NA,FALSE,NA
"652",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,0,TRUE,NA,FALSE,NA
"653",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,820,TRUE,NA,FALSE,NA
"654",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,820,TRUE,NA,FALSE,NA
"655",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,820,TRUE,NA,FALSE,NA
"656",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,820,TRUE,NA,FALSE,NA
"657",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"658",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,TRUE,NA,FALSE,NA
"659",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"660",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,TRUE,NA,FALSE,NA
"661",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,0,FALSE,NA,FALSE,NA
"662",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,0,FALSE,NA,FALSE,NA
"663",0.846715328467153,0.625536899648575,"Fold5.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,0,FALSE,NA,FALSE,NA
"664",0.905109489051095,0.788504928155801,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,0,FALSE,NA,FALSE,NA
"665",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,820,FALSE,NA,FALSE,NA
"666",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,820,FALSE,NA,FALSE,NA
"667",0.846715328467153,0.625536899648575,"Fold5.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,820,FALSE,NA,FALSE,NA
"668",0.905109489051095,0.788504928155801,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,820,FALSE,NA,FALSE,NA
"669",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"670",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,7,TRUE,2147483647,FALSE,NA,FALSE,NA
"671",0.846715328467153,0.625536899648575,"Fold5.Rep1","bayesCaret","breast",340.0388,0,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"672",0.905109489051095,0.788504928155801,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,7,FALSE,2147483647,FALSE,NA,FALSE,NA
"673",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,0,TRUE,NA,FALSE,NA
"674",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,0,TRUE,NA,FALSE,NA
"675",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,0,TRUE,NA,FALSE,NA
"676",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,0,TRUE,NA,FALSE,NA
"677",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,820,TRUE,NA,FALSE,NA
"678",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,820,TRUE,NA,FALSE,NA
"679",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,820,TRUE,NA,FALSE,NA
"680",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,820,TRUE,NA,FALSE,NA
"681",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"682",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,TRUE,NA,FALSE,NA
"683",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"684",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,TRUE,NA,FALSE,NA
"685",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,0,FALSE,NA,FALSE,NA
"686",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,0,FALSE,NA,FALSE,NA
"687",0.824817518248175,0.565079365079365,"Fold5.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,0,FALSE,NA,FALSE,NA
"688",0.912408759124088,0.80381861575179,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"689",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,820,FALSE,NA,FALSE,NA
"690",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,820,FALSE,NA,FALSE,NA
"691",0.824817518248175,0.565079365079365,"Fold5.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,820,FALSE,NA,FALSE,NA
"692",0.912408759124088,0.80381861575179,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,820,FALSE,NA,FALSE,NA
"693",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"694",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,11,TRUE,2147483647,FALSE,NA,FALSE,NA
"695",0.824817518248175,0.565079365079365,"Fold5.Rep1","bayesCaret","breast",340.0388,0,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"696",0.912408759124088,0.80381861575179,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,11,FALSE,2147483647,FALSE,NA,FALSE,NA
"697",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,0,TRUE,NA,FALSE,NA
"698",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,0,TRUE,NA,FALSE,NA
"699",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,0,TRUE,NA,FALSE,NA
"700",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,0,TRUE,NA,FALSE,NA
"701",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,820,TRUE,NA,FALSE,NA
"702",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,820,TRUE,NA,FALSE,NA
"703",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,820,TRUE,NA,FALSE,NA
"704",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,820,TRUE,NA,FALSE,NA
"705",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"706",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,TRUE,NA,FALSE,NA
"707",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"708",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,TRUE,NA,FALSE,NA
"709",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,0,FALSE,NA,FALSE,NA
"710",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,0,FALSE,NA,FALSE,NA
"711",0.759124087591241,0.371297455152273,"Fold5.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,0,FALSE,NA,FALSE,NA
"712",0.364963503649635,-0.0186308862490386,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,0,FALSE,NA,FALSE,NA
"713",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,820,FALSE,NA,FALSE,NA
"714",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,820,FALSE,NA,FALSE,NA
"715",0.759124087591241,0.371297455152273,"Fold5.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,820,FALSE,NA,FALSE,NA
"716",0.905109489051095,0.790544513701047,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,820,FALSE,NA,FALSE,NA
"717",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"718",0.64963503649635,0,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,35,TRUE,2147483647,FALSE,NA,FALSE,NA
"719",0.759124087591241,0.371297455152273,"Fold5.Rep1","bayesCaret","breast",340.0388,0,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"720",0.905109489051095,0.790544513701047,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,35,FALSE,2147483647,FALSE,NA,FALSE,NA
"721",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,0,TRUE,NA,FALSE,NA
"722",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"723",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,0,TRUE,NA,FALSE,NA
"724",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"725",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,820,TRUE,NA,FALSE,NA
"726",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,820,TRUE,NA,FALSE,NA
"727",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,820,TRUE,NA,FALSE,NA
"728",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,820,TRUE,NA,FALSE,NA
"729",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"730",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"731",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"732",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"733",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,0,FALSE,NA,FALSE,NA
"734",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"735",0.838235294117647,0.597957538296157,"Fold1.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,0,FALSE,NA,FALSE,NA
"736",0.911764705882353,0.800927055379361,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"737",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,820,FALSE,NA,FALSE,NA
"738",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,820,FALSE,NA,FALSE,NA
"739",0.838235294117647,0.597957538296157,"Fold1.Rep2","bayesCaret","breast",340.0388,0,0,FALSE,820,FALSE,NA,FALSE,NA
"740",0.919117647058823,0.818446601941747,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"741",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"742",0.654411764705882,0,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
